,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
PL21 - Małopolskie,0.0,207.2108520308929,147.73673698990785,267.82253177089507,187.98119214869246,163.99163693955956,177.08379290330356,243.96842754504576,259.3554397169939,197.05375269086053,99.59487278569614,82.94137843141101,199.30619817030527,107.91155237823466,215.17503214852593,257.4985846240023,727.5841430083827,912.0154288010033,642.1704781325003,1174.9617277225916,1077.0278559810633,668.7051559414151,949.2901750620877,1179.7753505223404,901.1043203080164,733.5114371235858,662.6924810429166,674.1449817075335,869.6326160291035,960.7615009639001,370.80024958058453,354.9633541932547,282.83578689929124,333.8317883170432,218.08620774489205,370.9719628351802,322.6464388992504,439.55522580388936,364.85115874670873,424.59373517753545,506.30223060849505,655.3339356096593,591.0072710049174,408.29818706940205,362.41234107279865,324.04983790983067,801.9161620073728,459.76787241850656,384.0341633915889,386.8815765969997,274.4107096950812
PL22 - Śląskie,207.2108520308929,0.0,141.53563888721692,285.87404448582805,214.16972478999242,100.37826476528801,256.7770986957549,234.61343399908543,338.32217710677287,240.40936190902357,230.41299682875177,267.0173641602283,363.7576772872945,308.4839587815413,422.38588417941884,362.1658270104473,699.0917426341923,880.006752208011,654.9386351219006,1146.469327348401,1063.288802378056,636.6964793484228,920.7977746878971,1138.3747325991906,867.2107424707813,692.1108192004358,621.2918631197666,739.1479075847403,940.7166730200983,919.3608830407501,331.46432585155196,302.56361446669996,359.9030836642945,438.4990307034882,231.63878024466248,367.55064458636804,276.0132337115198,464.65718086115066,413.3224900491896,503.07591943300184,463.35881831990537,613.9333176865093,549.6066530817674,365.35477478081236,453.1875157489025,361.5923813864484,749.5164222808181,407.3681326919518,389.029286979354,498.3934129220853,368.45427355587714
PL41 - Wielkopolskie,147.73673698990785,141.53563888721692,0.0,219.74742053154978,203.9862515317992,186.28257018595914,211.09617326024824,162.1756389702386,243.36150308595245,176.6890693223346,139.63918357297825,172.05669013940786,310.1391653009263,213.52328476072086,327.4252101585984,304.2474843418697,698.2211536696077,907.7229296257965,637.8779789572934,1145.5987383838165,1040.7426498559205,664.4126567662083,919.9271857233126,1046.4121307825176,866.3401535061967,600.1482173837628,529.3292613030937,693.5904401341255,895.1592055694834,827.3982812240772,260.5174061177149,241.01512617275472,301.98474099571695,380.5806880349106,185.95785480915583,302.772018472347,211.65464598934815,418.976255425644,375.9756782820841,408.1152454121814,404.6623436980054,521.9707158698363,457.64405126509445,301.0321872443759,395.26917308032495,303.6740387178708,657.4976419324773,370.21719561651105,400.03922277469565,403.4327389012649,322.7733481203705
PL42 - Zachodniopomorskie,267.82253177089507,285.87404448582805,219.74742053154978,0.0,157.15825600476396,242.6548293944947,206.21982987238783,229.38759305492752,253.6708032225965,179.82644963859696,188.9249902731449,251.62864786285172,192.0829625580888,254.6323461692635,200.63515488380608,208.350196357164,703.5465754821217,929.7142792800514,659.8693286115484,1150.9241601963306,1014.1902309414418,686.4040064204632,925.2526075358267,958.3476585680887,871.6655753187107,655.4491952244715,514.4292673059158,736.1384690797197,937.7072345150777,709.5264357875674,149.12343683039035,103.54302199313065,198.3650150025457,342.5824750262638,124.76072517661294,166.99225815732058,215.47065505749967,204.04599239038464,283.36719710022885,220.61403049967578,308.629811877312,404.0988704333267,341.79140446866325,200.87858415252515,301.2401761604866,246.76897926794717,534.0936302364778,191.9453406476115,206.52079274515236,340.5417959451504,283.4050079396907
PL43 - Lubuskie,187.98119214869246,214.16972478999242,203.9862515317992,157.15825600476396,0.0,174.72509770419435,166.14712391538504,206.07806038477793,141.2864679745455,102.97694351929184,165.61545760299532,149.40547545023773,214.85987229851753,181.89309204997642,215.12672575102727,197.02641729715467,607.8193283530742,810.6456503749312,617.6048042753326,1055.196913067283,1016.4063584250803,567.335377515343,829.5253604067791,1085.6985413507718,807.0275111364477,665.9170167267275,568.6156718713479,701.8140767381724,903.3828421735303,866.6846917923314,252.024315833306,213.4815013718679,194.76367395100186,273.3596209901956,129.23247813559965,252.96648770156895,215.97539700699818,345.47841663232066,270.77434957514004,306.58826004392415,403.32098161538374,561.2571264380906,496.93046183334866,305.31693807629074,288.04810603560986,196.45297167315573,660.4343091859861,318.2860195971198,223.88987726606138,297.6581857425807,227.4940551179617
PL51 - Dolnośląskie,163.99163693955956,100.37826476528801,186.28257018595914,242.6548293944947,174.72509770419435,0.0,206.72209699349946,258.3157198402524,295.1029620154395,197.78861915155937,217.85311705846985,223.79814906889493,320.53846219596113,265.2647436902079,379.1666690880855,325.3470341710945,695.1181671008322,887.1382342952995,682.3470671496337,1142.495751815041,1059.0789519556122,643.8279614357114,916.8241991545372,1142.8262902478177,864.1552600334937,696.5623768490631,625.7434207683939,766.5563396124735,968.1251050478314,923.8124406893774,315.3828529827524,292.2499315964175,323.0842908249417,401.6802378641354,173.260618036543,324.3314294950347,274.13105629176044,402.60616552936665,376.5036972098368,459.8567043416685,461.47664090014604,618.3848753351366,554.0582107303946,363.47259736105303,416.3687229095497,324.7735885470956,739.2027394105357,397.0544498216694,370.7780689470908,455.17419783075195,329.2200831908699
PL52 - Opolskie,177.08379290330356,256.7770986957549,211.09617326024824,206.21982987238783,166.14712391538504,206.72209699349946,0.0,197.04657876549896,285.0737941609558,201.7515892440112,138.37624588912945,148.51614398934944,168.65458318780117,223.95111011113397,172.44457209458602,293.94200475988646,760.4531532733683,961.1172702184108,691.2723195499077,1207.8307379875773,1067.1688595699322,717.8069973588226,982.1591853270734,1134.7601152183956,928.5721531099573,688.496201819641,617.6772457389718,629.1297464035887,826.6534576057675,915.7462656599553,294.0666107680299,279.67734886249906,291.6792614137337,370.27520845292736,165.67036417611897,281.4056098685194,266.5408024313364,394.53999049994457,345.09866779862875,295.17793390006443,453.88638703972197,610.3187003057145,545.9920357009726,355.88234350062896,384.9636934983417,293.36855913588755,726.6301566766172,384.4818670877509,348.31372741093946,393.7050165728632,314.80799887804994
PL61 - Kujawsko-Pomorskie,243.96842754504576,234.61343399908543,162.1756389702386,229.38759305492752,206.07806038477793,258.3157198402524,197.04657876549896,0.0,225.65385779774286,189.8221058120015,145.58678401428966,242.45539675596285,210.74758454098395,230.7782419434142,211.0144379934937,162.9881123967231,645.5280333186547,835.2509449076056,565.4059942391026,1092.9056180328635,977.0348992517676,591.9406720480174,867.2340653723595,937.7135364528967,813.6470331552437,491.449623054142,420.63066697347284,627.6776513766597,829.2464168120175,718.6996868944564,227.46871770728336,239.20005566852683,336.5647031980943,254.49488431541135,141.24135536070725,299.65946525179857,223.9947558300602,319.58467466570164,393.1321253444523,355.39039827305106,389.1060356448816,413.27212154021555,348.9454569354736,296.4807000331657,397.7937638689908,315.1350939480561,557.9477344623272,416.74137022648705,428.8031829324101,377.31890314288694,379.3534305451678
PL62 - Warmińsko-Mazurskie,259.3554397169939,338.32217710677287,243.36150308595245,253.6708032225965,141.2864679745455,295.1029620154395,285.0737941609558,225.65385779774286,0.0,114.96771614626562,240.568451224882,270.8583916305363,289.31321819940564,250.44761338109856,214.26131860504537,194.29466059108563,618.943512927875,676.0434760574549,674.7849634874635,935.9308010965315,961.4177416836562,568.0486437289079,710.2592484360275,945.147370240195,666.5361813516855,646.0745288132723,537.2850341764993,758.9942359503032,960.5630013856612,726.1335206817546,136.8096394532928,210.49538180172735,214.7218492802703,324.8471068713058,198.9064946363288,247.23914974658703,214.0189479373064,315.0731387604321,265.63182894527085,321.6968147044393,315.0980332881693,420.70595532751383,356.3792907227719,182.900870374136,283.5048080055286,229.03361111298918,542.560722290379,244.89835951815508,215.89545915635156,197.38547616175578,167.88466108115205
PL63 - Pomorskie,197.05375269086053,240.40936190902357,176.6890693223346,179.82644963859696,102.97694351929184,197.78861915155937,201.7515892440112,189.8221058120015,114.96771614626562,0.0,157.2462463079374,197.4473353773796,270.2181944079735,189.07466638515803,270.48504786048323,127.55841501953515,578.5511512589997,759.3656809743995,634.3926018185881,1020.0643353609182,982.3733886886201,532.2168917431666,794.3927827004143,982.7215978314799,740.8057504832984,567.3295773587597,496.89267250762384,718.6018742814279,920.1706397167858,763.7077482730396,233.83732789414242,183.17245714894543,193.4420341185666,291.7772225055919,152.70562103088116,262.85104757939416,214.352225647978,379.0552845326912,270.5768661182527,361.4088862035319,353.1398976757981,458.2801829187988,393.95351831405685,234.45162117612907,273.018588292074,195.96372674727527,630.1252649630636,287.9769753741973,294.64041061086425,312.3531923080214,282.85237722741766
PL71 - Łódzkie,99.59487278569614,230.41299682875177,139.63918357297825,188.9249902731449,165.61545760299532,217.85311705846985,138.37624588912945,145.58678401428966,240.568451224882,157.2462463079374,0.0,143.69510408272305,175.5278389161482,105.81313826607942,191.97288735066707,164.6083007688915,715.4015085183764,916.611927282337,646.766976613834,1162.7790932325852,1055.3707134530935,673.3016544227488,937.1075405720813,1083.3003204671863,883.5205083549654,637.0364070684317,566.2174509877625,683.2900878345692,884.8588532699272,864.286470908746,291.21780922240134,256.18515941043233,296.1021004163117,240.9415044619324,125.07636251719117,281.7703230548741,225.9468007724086,343.08019574873526,352.66952256266967,324.9988623918393,413.2923853807942,558.8589055545052,494.53224094976326,315.2883418417012,357.3311610872082,274.6724911662735,703.1379672245505,376.27876744470444,388.3405801506275,369.7886420917424,338.8908277633852
PL72 - Świętokrzyskie,82.94137843141101,267.0173641602283,172.05669013940786,251.62864786285172,149.40547545023773,223.79814906889493,148.51614398934944,242.45539675596285,270.8583916305363,197.4473353773796,143.69510408272305,0.0,139.57778837791875,149.5602460580718,155.36852001919056,185.0355191352137,736.6511512903121,946.9018676879913,677.0569170194883,1184.028736004521,1069.481907731912,703.5915948284031,958.3571833440171,1180.1689332088595,904.770151126901,733.9050198101049,663.0860637294356,688.876147118438,890.444912553796,961.1550836504191,381.6665017408109,332.2303926835442,209.71358463662142,295.09375397041856,212.61667240453193,372.2190155732836,313.48711065974936,439.94880849040845,365.2447414332278,398.2908185153708,500.83269526813496,655.7275182961785,591.4008536914364,402.82865172904195,289.29013881012884,301.31687640012024,779.1832004976624,437.03491090879606,310.9119611289191,394.21538138317925,300.59259634763043
PL81 - Lubelskie,199.30619817030527,363.7576772872945,310.1391653009263,192.0829625580888,214.85987229851753,320.53846219596113,168.65458318780117,210.74758454098395,289.31321819940564,270.2181944079735,175.5278389161482,139.57778837791875,0.0,160.42880529710806,103.89767043530429,298.74194112654055,732.303870111427,965.3566942568606,695.5117435883576,1179.681454825636,1050.7675749269786,722.0464213972724,954.009902165132,1120.6232479040966,900.422869948016,674.359334505342,603.5403784246728,716.6592216279449,918.2279870633029,901.6093983456562,302.32273874264564,264.3357564240085,256.64039179577196,242.4193121761707,202.64435797807937,292.8752525751184,260.8126688655015,380.40312318564554,325.87207795038194,340.88048283794717,448.1582534738871,596.1818329914155,531.8551683866735,350.1542099347941,328.3138001242032,239.78168538093672,711.2885642381266,369.14027464926033,349.93562244299346,376.75218019079875,319.0474229164998
