,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
PL21 - Małopolskie,0.0,0.30468918644474735,0.315285117664831,0.40984318160216743,0.5068533396496682,0.294956553244794,0.3844601276187385,0.5186343654776917,0.43169582713863297,0.4210001425462537,0.4316734429916707,0.36749141335473795,0.354439451290607,0.2942320933960284,0.33407748473926513,0.399334842123408,0.5612370689469407,0.590549195006079,0.9520696913012529,1.1297634326264234,2.144929982758406,0.8294784202469427,0.740656104868271,1.0908392141588985,0.7125720036157999,0.6245391795158046,0.8248431249909081,0.8343459630849338,0.614899596510861,0.7461794902690598,0.933573966388647,0.9071804885798543,1.1826102522256716,0.9327871620706089,0.8873706012812872,0.8922269373728329,0.7912847394731034,0.7678235624245109,0.7533174302543058,0.8813370410162682,0.7493869760308829,0.6717638070951552,0.7096327299738487,0.728598583712919,0.8344773635425949,0.8535003208835347,0.8759426067070256,0.870238408578218,1.0401740651070068,0.7301312115732818,0.7701789855963084
PL22 - Śląskie,0.30468918644474735,0.0,0.30580157308414196,0.45324227438535936,0.5499901950043943,0.35159489981764336,0.46870565551419924,0.463473793641487,0.4871394125796753,0.43366171480274024,0.41094616133870693,0.36651261479700026,0.3992062122272356,0.34449115039559236,0.45169431020198175,0.3677779488796577,0.5053434981271301,0.4970784176156219,0.9293724835197762,0.9747449273735194,1.963157227509391,0.7985175718547854,0.8302143629669241,0.8887502488431434,0.601801158703732,0.72110900758376,0.7981550909580483,0.8592868857235784,0.7190789707524972,0.6978388190895124,1.3241553731356215,1.145971863279031,1.3930534578153333,1.1258611172454376,1.2927379894412672,1.227655072797745,1.0027604007438344,0.919312500916577,0.8756450389799634,1.0203866841751315,0.8420838736620542,0.7398133791050104,0.8309226270680986,0.9640761571288479,1.093307247176839,1.2097078756277835,1.1047238883102466,1.0410045366897542,1.3228896481067278,1.0024922023216476,0.8566393263765447
PL41 - Wielkopolskie,0.315285117664831,0.30580157308414196,0.0,0.3231467985476965,0.44805756338966096,0.3316418095113659,0.3901451085530237,0.35594048648832954,0.37768928734366897,0.3367963243501132,0.3566653779404635,0.3840979037682622,0.306798748023053,0.3384124312160277,0.3591466085868734,0.30501348404312134,0.4433608369757051,0.49126941848255967,0.8817448529863361,0.9774701379698519,2.119192678698113,0.7298079992576421,0.7486739309305619,1.0050161875706471,0.623392274368606,0.6189998985987942,0.6306309930199089,0.6559864516728192,0.6407338864737602,0.5582365712169551,1.2068116174015757,1.0448418568248505,1.2091517290368425,0.9664796576839717,0.9865371907580274,1.020105048618585,0.8278795975008627,0.9496660936774052,0.6865944853035507,0.8810604745349317,0.6762016521371819,0.5948738313096914,0.678375745406096,0.7743107715312295,0.9316131856624087,1.0409747228988389,1.1080092714229277,0.9265867559982057,1.1181728284051393,0.8235199155358778,0.7492743969925713
PL42 - Zachodniopomorskie,0.40984318160216743,0.45324227438535936,0.3231467985476965,0.0,0.4641898121639221,0.2993760377668378,0.4251456034496017,0.34042380591982974,0.3962376358376846,0.31469539778382394,0.46376219137458496,0.4208908077419221,0.3095871944394276,0.4672544671139108,0.28250511706293474,0.30943492670946954,0.5041038503774892,0.6348127920858123,0.8309697073185338,1.1270261215202972,2.3796855929037624,0.7619015580179376,0.7718170659566236,1.1418819444633392,0.8218690672295673,0.6858920706359887,0.6930954522959649,0.6819226608674083,0.7111653439142722,0.6658449466924454,1.150284298213572,0.9212928614385988,1.03573874592568,0.8462640232474274,0.7879377576287262,0.9677427835999262,0.7790095716929624,0.8540220634753524,0.5979491906487371,0.7345744376337849,0.6746903019698534,0.5385297658458178,0.5850406147418985,0.7277363966027031,0.7114732062056763,0.8963261409993033,1.0065346471496739,0.8783675693774078,0.9238392515044769,0.6097563005596662,0.6819831721681344
PL43 - Lubuskie,0.5068533396496682,0.5499901950043943,0.44805756338966096,0.4641898121639221,0.0,0.5236920576601782,0.5867771274021746,0.44281230168161106,0.4391705493931976,0.4323948266572901,0.5014178407536816,0.5415699558254469,0.47053869249812524,0.5344844791379179,0.43436318975249566,0.4358797828241098,0.45302272376723185,0.6315000655389701,0.8526075610585039,1.0795653508756755,2.0929724514859833,0.739674338345096,0.7737939303494115,1.0197520254273509,0.749258189863231,0.6339712560922731,0.681175065752309,0.6595389413779796,0.704570008530744,0.6299525835558895,1.0898135778345222,0.9981455206713843,1.198413776275124,0.9847735748576931,0.855844254857413,0.9200547061510277,0.7620970928781321,0.8072234502971037,0.6877297284281788,0.6991339736290998,0.6726917086629037,0.5605604876442424,0.6414170502570142,0.7940258538941264,0.8255885717770791,0.8916755050186242,0.965584379085782,0.8862868839874791,0.9921353131703057,0.7212541646082834,0.7520137584313195
PL51 - Dolnośląskie,0.294956553244794,0.35159489981764336,0.3316418095113659,0.2993760377668378,0.5236920576601782,0.0,0.40685218862377565,0.45780322719359756,0.3944216929096867,0.2982471801310331,0.3851724262424418,0.3732484550590774,0.35175866075210416,0.3587823323964671,0.33056296909642363,0.2409387631887203,0.5344258291525307,0.679335406321517,1.0195165985397334,1.2799279008255422,2.430165945646556,0.8942042410622834,0.9534994752019962,1.3446015026827471,0.8011524178593621,0.7627708981628321,0.907136467291686,0.9045809065392368,0.7281997038138618,0.813101932049945,1.0524501397328252,0.9066189082376963,1.153061593257172,0.8490925975019232,0.9312339489844648,0.9576531130442426,0.8555528360507223,0.8489954916831989,0.6230067641923372,0.7922158575412176,0.7687850034145984,0.6506670871952138,0.6749790434253542,0.7478340469594343,0.7597641365966078,0.9127291381684394,1.0717347648834685,0.9752985722064104,1.0195889824330326,0.6791727202752373,0.6415298262277518
PL52 - Opolskie,0.3844601276187385,0.46870565551419924,0.3901451085530237,0.4251456034496017,0.5867771274021746,0.40685218862377565,0.0,0.5552597982210028,0.3961238880049206,0.4868076980207579,0.4060173507718591,0.5339143154749129,0.3955254190813185,0.3553563944712067,0.4629560060332649,0.43990130126564636,0.6117260112618189,0.6224347878509389,0.9000045469604512,1.086829308455407,2.075194238562959,0.7775310424049716,0.7522099094164176,1.0720848826526383,0.7282518117053115,0.7060431732682821,0.7521687321753634,0.6978219670677085,0.5675558453478149,0.5905739663881432,0.9222999054543803,0.9550489452429732,1.2914600509922562,0.9768141687550177,0.9921865278455623,0.9892561498105008,0.9261982025891033,0.9685519650269937,0.7658216931582871,0.8650587698171132,0.8440730296252722,0.6672728307116027,0.7798055631511308,0.8856515035452804,0.9176216537467037,0.9582973220006876,0.9621294617778612,0.8190561192173053,1.1248156044246378,0.8322531161980012,0.7928590939043503
PL61 - Kujawsko-Pomorskie,0.5186343654776917,0.463473793641487,0.35594048648832954,0.34042380591982974,0.44281230168161106,0.45780322719359756,0.5552597982210028,0.0,0.41759403743270906,0.40390192824915283,0.48988969133025506,0.45301813454695955,0.35472427304321114,0.4605364537898323,0.42071977832722723,0.4265406921978496,0.42917244403026406,0.467394645595901,0.7206981931905322,0.9216327283774799,2.0036651958994787,0.6479740436542434,0.6332273224898518,0.9100454487111099,0.5188909834209324,0.588575086407199,0.568571844370651,0.6202874439848035,0.6774794735210296,0.5130378762253438,1.1844831314002309,1.1399221231565007,1.2282872661035025,1.1421981539405526,0.869261690944553,1.0382351077974743,0.7461309998964638,0.8502159891186585,0.7037951331885015,0.7613538809854601,0.5951838865471847,0.5558167913105034,0.6548639776973683,0.7770574756089146,1.0528527125924654,0.8688042860614406,0.9878631117226463,0.9016401364118779,1.0676990841429723,0.941160539147823,0.7642172927166396
PL62 - Warmińsko-Mazurskie,0.43169582713863297,0.4871394125796753,0.37768928734366897,0.3962376358376846,0.4391705493931976,0.3944216929096867,0.3961238880049206,0.41759403743270906,0.0,0.32676597465484786,0.4286622045484281,0.5265978975366855,0.3037153054596528,0.3929291059745326,0.37904098011856197,0.3947459438943248,0.5345748392828793,0.6045563905636552,0.7239403027482575,1.059566612484207,2.180003345550981,0.6860150982681076,0.804924837218956,1.010227146057302,0.7044527133046645,0.5811381624889389,0.5974643549364345,0.5571194199579983,0.5424021645596973,0.538134925579708,1.0436487645221173,1.066521952076809,1.2263742151021466,1.077302535576574,0.9007319014180548,1.0601355428489496,0.8600381776455659,0.9183718266367941,0.7139002630408526,0.8689953787847019,0.6760643954238279,0.6356826672578288,0.6955256765449941,0.8852494917545932,0.9923742412987283,1.0374607921977355,0.9486373014023238,0.7966575307485868,1.1449056361676826,0.8371797238670649,0.7500337062985385
PL63 - Pomorskie,0.4210001425462537,0.43366171480274024,0.3367963243501132,0.31469539778382394,0.4323948266572901,0.2982471801310331,0.4868076980207579,0.40390192824915283,0.32676597465484786,0.0,0.4626309234094085,0.5030702251398301,0.2689113159566576,0.4606519506617765,0.32297253135445425,0.2808403668364588,0.38814410962450885,0.5653609893127824,0.8566275525307316,1.0965545686487022,2.3121712556241456,0.7417114381405183,0.8298935659605364,1.2177626107270654,0.7547590399436536,0.7396948558738138,0.7026035866815241,0.6825864737302897,0.6875307715039264,0.5543281644064547,1.1280172333016831,0.8571751666260643,1.0637746295466868,0.777135454149977,0.6486185817045723,0.8502155041323985,0.6921013404336351,0.7895207907263977,0.5300062374869732,0.6928403423855829,0.48491508998735,0.424596984095831,0.48177068789085364,0.6435435438182902,0.7296197114829709,0.7881988615129369,1.004118559752755,0.8707055140409952,0.8476876930087097,0.6052510794622189,0.6354301864211555
