,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
PL21 - Małopolskie,0.0,0.24312635962581605,0.3259589419765017,0.38200671624130234,0.4691167709806976,0.23748332924541757,0.38114086941432507,0.5396763411473495,0.4230658390851238,0.39109234679887855,0.4037024356432432,0.2773865893929149,0.35279927863719884,0.30568224524517146,0.29955665655212066,0.38227673348349567,0.6313391425779232,0.7634662708451759,1.290728417271574,1.4562310609722489,2.6077467771724425,1.0837357987088765,1.2454860795053506,1.2840870898090373,0.9185364060459499,0.6658457463718851,1.016132058316528,0.9265693427971576,0.6107597856118248,0.8639810036492296,1.1662756561673437,1.044861884423213,1.3208814239115436,1.0314214072758123,0.9999886924716438,1.0375379657470543,0.833329723130572,0.8862652259949212,0.7442486174802897,0.8120614501502406,0.6155869168361573,0.5154798286727416,0.5310611042167391,0.7277630814007221,0.8184773738110991,0.9630947091738206,0.9666196451390975,0.8674709195171806,1.0723537976562627,0.6301153196802084,0.6879066607545328
PL22 - Śląskie,0.24312635962581605,0.0,0.23803087049620614,0.34595343604662204,0.4876545568904012,0.20940759494676336,0.38178027454040697,0.4221866661215823,0.38266468425363104,0.3276804770853678,0.3268464946497231,0.2761132293461057,0.32343659879336356,0.27838442825097404,0.298784889983027,0.2650456144732417,0.4728183144499891,0.5981395177161855,1.0511104482358307,1.3106987095977776,2.584283705356891,0.9294548378279357,1.0166340697364356,1.2923971464769242,0.7815994780916994,0.700381672345474,0.8915498177197766,0.8816373884513066,0.65327419096992,0.7533319758699166,1.4352023355168004,1.1345278342450664,1.4210645288154087,1.07368972642764,1.2642004340124615,1.1636687205020992,0.9917916025276733,1.0798698483423361,0.8848151128783934,1.0113598111935418,0.7860809574523779,0.6927775210118824,0.6743683930562804,0.9002431473760821,0.896746259408187,1.0995096867644927,1.1857546584471768,1.0836881955019317,1.2140717927492788,0.6924298151294802,0.7868042974868864
PL41 - Wielkopolskie,0.3259589419765017,0.23803087049620614,0.0,0.2796944098400715,0.4167565508418,0.27093601775395537,0.3916472871231239,0.34405417984002096,0.3398951071825088,0.2825917350339177,0.3344959138227678,0.31555439129458857,0.27129254263190644,0.34094182774567483,0.289776717848042,0.25413645267010415,0.431668705861028,0.574025578393645,1.016195271700052,1.208697643752111,2.5665959073353792,0.780993209412817,0.957310832527543,1.224764853162245,0.7435282839955306,0.6461982709392474,0.7207987516259486,0.6764890518143558,0.6462840420856727,0.6147563512656788,1.4490975371973591,1.1859214161544285,1.3818632023949837,1.080912635357389,1.260884535943531,1.167078782048957,0.941064868452582,1.0656938788123678,0.8526422299156531,1.0120756637407977,0.747725185944247,0.6461595558477135,0.6879425182899014,0.8394016727502747,1.0245880079336624,1.1652987539996948,1.1163538159089261,1.0002821253366792,1.2902686210018128,0.8017343193221678,0.7554298509725018
PL42 - Zachodniopomorskie,0.38200671624130234,0.34595343604662204,0.2796944098400715,0.0,0.47494717479996124,0.31599166285473096,0.4531485777888181,0.3527804137096161,0.47019348195795496,0.32928134031295725,0.457181144417922,0.3368690055023586,0.2901120697602108,0.4542116882215021,0.29455186715195214,0.327745753463647,0.5439492384289735,0.8956038560618399,1.2323527126353109,1.4713572219723525,2.5687096270393805,1.1809037351026057,1.1199242218085204,1.2226082290135787,0.9705238714639725,0.7850549139058128,0.921607004366217,0.7946988054055132,0.7721781629271008,0.7905068038784995,1.45095857815917,1.1153354730052223,1.2674360425875968,1.0069454322777307,1.1222336953692242,1.1240836464967092,0.8511755930986374,0.9545621085644195,0.7414385367796694,0.8660101693305287,0.6589340717071537,0.6290473399804448,0.6409868670655399,0.8583417456113918,0.8827386514079382,1.0673090008216688,1.0601808250573135,0.9589240024300831,1.085165553318658,0.6441847994426774,0.7546726799967742
PL43 - Lubuskie,0.4691167709806976,0.4876545568904012,0.4167565508418,0.47494717479996124,0.0,0.496838160801104,0.5444627621194957,0.4443279118578613,0.3901403353970422,0.3980195214208561,0.4921420147013261,0.4560287527373731,0.41203932645674846,0.5551524080638947,0.3650462284276549,0.39428041652590157,0.4923808986679727,0.7365601915263893,1.0278630079942521,1.3061378523701,2.3412652427548806,0.8720839628453613,0.9361130226319122,1.0899175945702189,0.795941838169031,0.7499590703213196,0.8181920058214893,0.7160478823953241,0.7197753895793082,0.6864157938266238,1.60885318371879,1.4108199767352478,1.661368228436171,1.3488052154059504,1.2123481603849497,1.3885488076536487,1.120831284069744,1.1987360968025376,0.9610338683947731,0.99528273892826,0.9483236151015297,0.9564217524525324,0.9291379621246568,1.1733623764110537,1.168678192432845,1.3473954622358604,1.3382343221167268,1.1519229977996162,1.4056577096892713,0.9158573138143521,0.992060327175612
PL51 - Dolnośląskie,0.23748332924541757,0.20940759494676336,0.27093601775395537,0.31599166285473096,0.496838160801104,0.0,0.4095205607166503,0.42852517308409255,0.4065420683383276,0.2937078620452651,0.35176985380554887,0.23062790722324147,0.3433626866711636,0.30574803011908486,0.3010706397231469,0.2281332046414729,0.5083279169136788,0.7201073621401778,1.2316959792284239,1.4306613191338051,2.720539757568556,1.0728569561531618,1.2075728660791392,1.4658029262005086,0.8635778114664793,0.745738333579889,1.0143117862387243,0.9251888966171649,0.7421669828778479,0.844404160878889,1.282128248845517,0.990061084927223,1.3033299695574878,0.9436004246331475,1.009929687426594,1.0150437686774647,0.8090430948415994,0.9121129976012189,0.7470217851595051,0.8353017375260318,0.6885947612454764,0.5656379737443872,0.5420992141976255,0.7522374704185834,0.743624292754764,0.9672990649239446,1.0354219289534925,0.9788977094555944,1.0303591120855404,0.5423898498505837,0.6427356489733775
PL52 - Opolskie,0.38114086941432507,0.38178027454040697,0.3916472871231239,0.4531485777888181,0.5444627621194957,0.4095205607166503,0.0,0.5730023163082072,0.3933421021689973,0.47521766260550014,0.38672831155467496,0.43699639888606606,0.4036174979353625,0.33503772637813883,0.4511341936241959,0.44679531642690284,0.6135344658967913,0.6568865923985886,1.0893871478247836,1.2306408051277458,2.283612509070567,0.8537886639938758,1.0092263683305895,1.0810675851039364,0.8038113202948411,0.6981420092184972,0.8232550683707429,0.6991458130731387,0.5517215385616693,0.6242313315918613,1.197907704294735,1.180770137429336,1.4414146088288982,1.0973004457603925,1.1842876805861218,1.0989324874705342,0.8807395500654814,1.045317858431147,0.822610547897978,0.8608208978733725,0.7044395505212122,0.6298626108330359,0.7058343941572229,0.9360342546966564,0.9567723092740601,1.1337566060913031,0.917766157672404,0.8470271751193056,1.191230144390979,0.7962539769329542,0.7932912571027285
PL61 - Kujawsko-Pomorskie,0.5396763411473495,0.4221866661215823,0.34405417984002096,0.3527804137096161,0.4443279118578613,0.42852517308409255,0.5730023163082072,0.0,0.36449029185858073,0.36871626955607506,0.4890805784783835,0.3989861808757436,0.3594614082391684,0.45647475337583554,0.36883481541959834,0.39423119247308863,0.43898164829119735,0.46798516455385,0.7521926217099592,0.9924938122488371,2.270021481066634,0.6275189587075121,0.6234264524213473,1.0481676125322532,0.5574883166404561,0.5437506935322868,0.5723783645272779,0.6454541516982643,0.7022994292218636,0.5098391245033279,1.8969198347657856,1.566317989333195,1.7136909464890426,1.5332711982289187,1.5969417809313093,1.5055718101500188,1.1223409222189453,1.3313480526620836,1.1325418210422715,1.1669779706956596,0.9659783178306479,0.9303337762919934,0.9420141350531358,1.1683693078862183,1.4060512500070852,1.4123681610918655,1.3755705057861052,1.2516699544757461,1.6676973741202679,1.2314308644184768,1.062877077285863
PL62 - Warmińsko-Mazurskie,0.4230658390851238,0.38266468425363104,0.3398951071825088,0.47019348195795496,0.3901403353970422,0.4065420683383276,0.3933421021689973,0.36449029185858073,0.0,0.32462518727646505,0.4198906434519816,0.41694448029386355,0.2866433441334868,0.33883192405624935,0.39876996466170633,0.4185649836468768,0.5150603556211516,0.5400130752810512,0.7426790592855604,1.0992636133119156,2.370834422580173,0.636755956013228,0.802592039051537,1.0030346735587243,0.6746772411925644,0.5415435084433194,0.5787665909933658,0.5222117719369683,0.5318426603684615,0.511912612887693,1.869879275371619,1.561819003313899,1.700920024840367,1.5154545060524092,1.5945961427185602,1.4971003376316088,1.1467463467763965,1.3083476328407104,1.1242191723986779,1.1264663359822578,0.9612227027678389,0.9506888308686318,0.9878995665262504,1.244912890277646,1.3865672001462273,1.515506469296937,1.2550308366676521,1.085684852597625,1.6392108532716925,1.134690704499131,1.0429116123841344
PL63 - Pomorskie,0.39109234679887855,0.3276804770853678,0.2825917350339177,0.32928134031295725,0.3980195214208561,0.2937078620452651,0.47521766260550014,0.36871626955607506,0.32462518727646505,0.0,0.4456439702691523,0.37373289592703207,0.23996905342355265,0.4400731233843734,0.2887604684263594,0.273617501743869,0.425829919148276,0.67034223554586,1.0080442743617504,1.2769116127922735,2.56749334455537,0.8246503163796598,0.9817777710574274,1.3000011195030337,0.8207524086141357,0.7538749849529678,0.7533048470673915,0.702894999351782,0.6951035424633643,0.6004378932242366,1.5980900422302087,1.2493861679885743,1.4836122586217246,1.1430141974606605,1.240044905820309,1.332212042285518,1.0157043491053155,1.1743502479473067,0.9058495637379648,1.0920944847550116,0.8185706107840618,0.7781232517808052,0.7736180157364927,0.9834857929651616,1.1035094023189254,1.3265600805290105,1.28232372889176,1.085839639479446,1.3265249201943656,0.8837071732090839,0.8938299601304797
