,CZ010,CZ020,CZ031,CZ032,CZ041,CZ042,CZ051,CZ052,CZ053,CZ063,CZ064,CZ071,CZ072,CZ080,PL21,PL22,PL41,PL42,PL43,PL51,PL52,PL61,PL62,PL63,PL71,PL72,PL81,PL82,PL84,PL9,SE110,SE121,SE122,SE123,SE124,SE125,SE211,SE212,SE213,SE214,SE221,SE224,SE231,SE232,SE311,SE312,SE313,SE321,SE322,SE331,SE332
CZ010,0.0,1.063223064225944,1.1489280954385628,1.1257951564671662,1.3036709856490403,1.1188496302107267,1.1238827807427603,1.1315186052937845,1.1596616330903806,1.145083768392876,1.2916977251422936,1.311883825045541,1.291811952902912,1.2746806784518967,1.2706283426931761,1.2383508154240725,1.3167781414110677,1.312787064810264,1.3133491107965074,1.3047554014580036,1.3160735768942446,1.3092582634263723,1.3214830378065958,1.3023306584103558,1.3033260299997325,1.3156374984880748,1.314074926893709,1.29993300984049,1.3173847598354054,1.3033848443586908,1.2259704308152866,1.325168662878127,1.3285611892721156,1.3259718027827492,1.336196673872616,1.3271414159905066,1.3326667668832162,1.335840359883444,1.3324085645714185,1.3123392884103424,1.3186751858577066,1.298083618322182,1.320915285219274,1.3177310408167697,1.3298716230913934,1.3398139631080161,1.338184226967396,1.3312597971437836,1.3380562098929027,1.3284996020813773,1.3238987056688682
CZ020,1.063223064225944,0.0,0.38471723477799097,0.46803707300239816,0.5657292464436156,0.3842958783235026,0.3841362999762299,0.3840718907504307,0.4891118461690615,0.3844808169882696,0.5285127162532481,0.8628799228316852,0.9461922897668618,0.9616290891000984,0.9469712119483473,0.9793797827465197,1.0000011848409134,0.9463024127929477,0.9463170913669982,0.6137762366369481,0.9874879373514837,0.9744638875946416,0.961076495171884,0.9607828148219004,0.9744836208565261,0.9874846472388665,0.9608797289551927,0.9461328987922155,0.9464401661307148,0.987541195418314,0.9349502162321142,0.9612128927066962,0.9748643918090476,0.9612459839669696,0.9880275741192164,0.974811092397506,0.9750394927030187,0.9751960829360591,0.9615544311967981,0.8890221503560825,0.9464860435327086,0.946134977395524,0.9610577477348806,0.9609638576878989,0.9470153941945463,0.9754180656733523,0.9753235479116451,0.9470972849176846,0.9618878603619068,0.9311305550087803,0.9126901871746744
CZ031,1.1489280954385628,0.38471723477799097,0.0,0.3004583151617892,0.6687537730909503,0.5556422695950188,0.7399278149219379,0.7396208856257153,0.46443373463477133,0.18488926931640948,0.37173384996193926,0.7837741454131248,0.7100620009442863,0.9262963335354604,0.9158506314267693,0.9416382580967638,0.9523291799361921,0.9137476897873832,0.9137443253342156,0.9437282337716212,0.9433251171064304,0.934141588681534,0.9241703536145395,0.9244947432232208,0.9343569819603341,0.9433358434166287,0.924208435143958,0.9139985483465551,0.9137386766141511,0.9437948009805078,0.909969339283635,0.9241918893471798,0.9339307261424099,0.9242001249955308,0.943240638907798,0.9339210813745467,0.9339807578159482,0.9340418568412056,0.9243116135873379,0.8726026368088005,0.9137437013406582,0.9140623275920757,0.9241694167789808,0.9241759955875365,0.9139248395966166,0.9341457319537195,0.9340994594268885,0.9139643373822319,0.9244755133968298,0.9025593438834879,0.8894054696103644
CZ032,1.1257951564671662,0.46803707300239816,0.3004583151617892,0.0,0.3776474584725194,0.30196590424547515,0.7097221934970331,0.7094664307974403,0.7540377122183612,0.5048566737523307,0.7101161957809116,0.9307193418377112,0.9049369104739623,0.915557380310153,0.9063098175638592,0.9295421615428999,0.9385860933193475,0.904506146251654,0.9045069720243549,0.9309542967477922,0.9306299326616579,0.922491452682333,0.9137603965404432,0.9139450452135659,0.9226651361746544,0.9306375699890813,0.9137436268526011,0.9046625576409307,0.9045315555356418,0.931011530769388,0.9014809943618513,0.9138095860995343,0.9224213504930447,0.9138238794724789,0.9306926008873208,0.9224010972452935,0.9225022802338155,0.922587486223826,0.9139843205018854,0.8682440106298255,0.9045463005549383,0.9047129710430811,0.9137552211080989,0.9137381343631845,0.904812835791301,0.9227218152247109,0.9226630162802152,0.9048630508621796,0.9141917506577577,0.894794312930842,0.8831652898715187
CZ041,1.3036709856490403,0.5657292464436156,0.6687537730909503,0.3776474584725194,0.0,0.20305583373024863,0.6689503483953597,0.9023263450350367,0.916733267898084,0.9022876664948856,0.9027276122419065,0.9167622409547601,0.8946436398932234,0.9037878623815101,0.8958584894473366,0.9162851467394085,0.9235089215303796,0.8943779038794767,0.8943832619771453,0.9169436576206933,0.9167049205512586,0.9097159709225074,0.9023469274855441,0.9023801193654075,0.9098443955091671,0.9167091968163904,0.9022706744409034,0.8944322134582721,0.8944405518050031,0.9169907528455691,0.8921949066351563,0.9024261210776663,0.9097988267065026,0.9024469882661934,0.9169278943914574,0.9097670350685052,0.9099133718412118,0.9100248137195799,0.9026605681957455,0.8634811678513535,0.894465814723741,0.8944681869991135,0.9023371540876838,0.9022943996214955,0.8948247961335634,0.9101922965755171,0.910119859262574,0.8948866181869759,0.902915274025228,0.8862864078108171,0.8763332991539937
CZ042,1.1188496302107267,0.3842958783235026,0.5556422695950188,0.30196590424547515,0.20305583373024863,0.0,0.36971603754170257,0.5547052764598442,0.7836117547948616,0.7399874148767632,0.9241759433776733,0.9432713669706851,0.913740737366046,0.9245679228490205,0.914124030200479,0.93775375011441,0.9522165734208483,0.9142680442835291,0.9142942318052653,0.783462156818168,0.9433695466891315,0.9340333398339722,0.9249134519874795,0.9242352004539531,0.933938463063764,0.9433577064454018,0.9245652626611304,0.9138399729855262,0.9145004331575427,0.9431799496225147,0.906036785911477,0.9251264043059962,0.9348235146707597,0.9251762836510858,0.9443189509396233,0.9347407057224917,0.9350846852829812,0.935308548977483,0.9256206285095521,0.8740361438424078,0.914573070554931,0.9138055999611852,0.9248829830785643,0.9247237098188017,0.9153381774858328,0.9356156628463267,0.9354861092706535,0.9154497356395438,0.9260752373907949,0.9041624072899035,0.8910697414244472
CZ051,1.1238827807427603,0.3841362999762299,0.7399278149219379,0.7097221934970331,0.6689503483953597,0.36971603754170257,0.0,0.1850554347207302,0.46410833279265157,0.7397604901275425,0.9242182900873197,0.7834882387608882,0.9137431065496294,0.9247629205544252,0.9143176322019637,0.9383134302262587,0.8010148016870884,0.9140837411029998,0.7097707071340198,0.464014205111497,0.7835625098815406,0.9339567346687362,0.9246928417605916,0.9241830268538322,0.9339140166580855,0.9432601658847354,0.9244095162136767,0.913769733737897,0.9142755985837632,0.943189450341146,0.9066013095705676,0.924873663347887,0.9345787748146269,0.9249165535800523,0.9440440041431267,0.9345082469429653,0.934804511125479,0.9350010657213992,0.9253050488614468,0.8736940224480133,0.9143368862100519,0.9137518595828739,0.9246673307738486,0.9245359048663345,0.9150040090396585,0.9352740879585898,0.9351585029778412,0.915103481588836,0.9257109004812177,0.9037951955925161,0.890690819158887
CZ052,1.1315186052937845,0.3840718907504307,0.7396208856257153,0.7094664307974403,0.9023263450350367,0.5547052764598442,0.1850554347207302,0.0,0.3042837055413965,0.5547329582929956,0.7395689088458988,0.6237335453571035,0.9138211783301615,0.9251315692081683,0.9146850088936156,0.9392324073278918,0.8009665151151015,0.913879187024631,0.7094975634415824,0.30450585814470704,0.783464717984963,0.9339136549704823,0.9244324529395471,0.9241777013984086,0.9339498932443042,0.9431846743249254,0.9242473712753979,0.9137379007046675,0.9140096503681586,0.943275990283667,0.9075301161403312,0.9245645991055055,0.9342810649420015,0.9245969005613829,0.9436998149164353,0.934229141891508,0.9344531160378142,0.9346082903867032,0.9249007707492669,0.8732538730693071,0.914053744311712,0.9137450031956299,0.9244144522305596,0.9243252067690683,0.9145723983378724,0.9348296487243538,0.9347352332000055,0.9146535542247705,0.92523272806022,0.9033144459891568,0.8901934321311619
CZ053,1.1596616330903806,0.4891118461690615,0.46443373463477133,0.7540377122183612,0.916733267898084,0.7836117547948616,0.46410833279265157,0.3042837055413965,0.0,0.30467136585742766,0.30489028682980385,0.41408310882980753,0.577371764041073,0.7846249231643447,0.9315178879542094,0.9602373047361006,0.8463690428170215,0.9306865440571848,0.7540658364396131,0.5522378821893229,0.6901341301075751,0.9549680660978851,0.943421909141254,0.9431901296719246,0.9550090156960559,0.9661805535646286,0.9432474285956152,0.9305599166005943,0.9308103463295305,0.9662809836266618,0.9219312480988405,0.9435479884072941,0.9553096032691761,0.9435788985525807,0.9666647133985359,0.9552601232510731,0.9554741158197615,0.9556229834812101,0.9438707303367011,0.8813729046742439,0.9308524383210252,0.930568640910599,0.9434047964320764,0.9433202995847021,0.9313513179898651,0.9558358611613412,0.9557450021224838,0.9314297250303244,0.9441908382258525,0.9176824392708542,0.9017964565656935
CZ063,1.145083768392876,0.3844808169882696,0.18488926931640948,0.5048566737523307,0.9022876664948856,0.7399874148767632,0.7397604901275425,0.5547329582929956,0.30467136585742766,0.0,0.18804656240055634,0.6239860533175055,0.7098662528175576,0.9260006830869987,0.9155543465845463,0.9410702210272655,0.952241016961819,0.9137369609808368,0.9137373582871731,0.7839433579440113,0.9432562294510044,0.9340525423868775,0.924188850683335,0.9243856644983848,0.9342284848747339,0.9432640852225164,0.9241777617574122,0.9139014403627447,0.9137586812601123,0.9436420876951744,0.9093926411434781,0.9242347628096498,0.9339690786269976,0.9242483025468698,0.9433033608899718,0.9339501164368731,0.9340460040935783,0.9341278406728608,0.9244021977247229,0.8727045821945048,0.9137723158166428,0.9139527387987326,0.9241841536047956,0.9241696178165473,0.9140278516065689,0.9342576167016993,0.9342007298781534,0.9140765341816246,0.9246031508103156,0.9026855643230516,0.8895383411152007
