,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
PL21 - Małopolskie,0.0,3.2043969341649383,6.246960835095834,6.645596444843525,8.089904243001103,4.17692425374148,5.769476656603717,7.66194105082215,6.460376364564832,5.060692239779302,8.302291790474957,5.318834224285411,4.985957622623566,4.443320021597914,4.32294680769927,5.197175943955861,10.892471193865207,14.135366089400364,15.990310079430714,25.613262667472313,43.904123174731204,13.78590138872432,20.225637444476856,16.791716251718924,17.23941040268141,11.420249656327725,9.734761114674681,10.912182807984738,13.05761530615425,15.638034873708676,15.657048667505185,8.762535730777302,17.021950305418613,10.1712724602513,9.921401443882445,16.498128491469117,7.723222665166125,8.415393144883376,9.445343539400733,10.214438314364584,11.263330227891604,8.794795277690923,9.493572977062675,9.340450504933516,10.119422616270324,10.153556996816706,15.690987497248134,9.092142540504007,11.88987308968878,8.577834935009239,9.8906168130237
PL22 - Śląskie,3.2043969341649383,0.0,5.1827320127522105,5.45267451163633,6.612631994024334,2.889092747105232,5.867166544349339,6.668662166019395,5.445687671756604,4.913341711989014,6.769438648949523,3.0019719865737207,4.300378838264335,4.333539597485219,3.400660843830554,4.094800556705364,8.424636080542179,11.667530976077337,19.112325122068505,23.897614553773018,43.4694804404831,12.070253275025026,17.75780233115383,16.357073517470823,15.523762288982116,13.902886036625155,11.15701388635005,12.188951105541719,13.19534288842301,14.105181732183242,15.29433987162583,7.511763727071042,16.65924150953926,8.554209513374868,8.22613090574048,16.019698618724572,7.729124735913984,8.554209513374868,8.554209513374868,7.439999783736194,8.058933293726668,8.336475356619339,7.655596971140079,8.322443823851662,7.846029324007485,8.547532661721883,14.213715248271367,8.073200067606635,8.685476155523842,7.818201034557192,7.35465574737582
PL41 - Wielkopolskie,6.246960835095834,5.1827320127522105,0.0,4.0781476357311455,6.346311057940362,4.774371378989043,6.233792935788786,4.7143605321142,4.688122682067917,4.821045602774633,4.34192755904919,5.19009881732715,3.405935777886728,4.919225846932059,5.590800524559353,4.95727778979371,9.413140246209048,12.656035141744205,19.885616100413706,23.92112031061854,43.08397245833278,12.957723848423313,18.746306496820697,15.971565535320503,15.547268045827641,13.929723774041967,11.826167183255333,12.21578884295853,13.222180625839822,11.644824460846365,15.171390511861201,7.100682204964899,16.536292149774628,8.143127991268726,7.815049383634336,16.215642967772276,7.318043213807841,8.143127991268726,8.143127991268726,6.985630685353845,8.034522598880866,7.925393834513197,7.346394419065191,7.91136230174552,7.434947801901343,8.424583301957254,9.4440266621523,6.920370019905717,8.661065460678042,8.202210848725368,6.9435742252696775
PL42 - Zachodniopomorskie,6.645596444843525,5.45267451163633,4.0781476357311455,0.0,5.454239612198565,5.831539590250113,10.311940571519932,6.3698956847775765,5.381326406799435,3.475930397225911,4.510792696626108,6.310368010301107,5.653155314900788,5.253726891338459,5.458984927993575,4.9632165758182065,10.021911402152108,13.264806297687265,19.467168822766173,24.59109785584248,43.00307476712227,14.249762733774666,19.355077652763757,15.890667844109988,16.21724559105158,15.598145449000427,14.427078607726136,13.884210517916989,14.890602300798282,10.55310690110916,15.775650892838739,6.9780460044464965,17.140552530752167,6.46622680516867,7.159266314852233,16.55910572326079,6.267186907429115,6.198246976173861,5.9705105367041575,6.5093926592819535,7.558284572808975,4.868551463321151,5.788527321980045,5.635404849850886,6.414376961187694,9.028843682934792,13.055322866445596,6.14907757205577,8.648084001444502,7.572530352752884,6.1855711579410695
PL43 - Lubuskie,8.089904243001103,6.612631994024334,6.346311057940362,5.454239612198565,0.0,6.341493477837706,8.230356122012397,6.668308456947582,7.16992945968888,5.861888298876348,5.26087910492169,7.0330422252324185,5.767301953446839,6.762169254837327,5.66041098530336,6.800221197698979,7.387953080230216,9.976391221954184,16.482695010065964,22.247525654006942,41.12956549617843,11.225934870942835,16.066662577030677,14.017158573166151,13.87367338921604,14.718674613604305,12.345494158218601,13.004739682520867,14.01113146540216,12.59662218815541,15.775650892838739,7.036509057550826,17.140552530752167,7.588673880081126,9.588625200234103,16.676031829469448,7.720454598321843,8.655397204943924,8.545539375782727,8.545539375782727,8.545539375782727,7.964914957767984,9.189337826970458,7.560535195309103,8.698364601521606,9.028843682934792,14.586495928962128,9.236779112794785,8.34909019473025,10.045154256630637,8.6863654110107
PL51 - Dolnośląskie,4.17692425374148,2.889092747105232,4.774371378989043,5.831539590250113,6.341493477837706,0.0,5.970498078845904,6.564106351438783,6.344651293969514,4.743152576333914,6.610307984838666,4.362381028697311,4.536028518046207,5.30606691706176,3.473611231280296,3.990244742124752,8.764339496252846,12.007234391788003,18.669396709882097,24.7180156807827,43.89073947553219,14.871640352146823,18.097505746864496,16.77833255251991,16.3441634159918,14.611040142162075,11.86516799188697,12.897105211078635,13.90349699395993,13.946051068072386,15.32802439789537,6.6577481772141285,16.692926035808796,7.230889533700593,6.97669971683321,16.435002178346096,6.405804756239709,7.835136430527939,7.230889533700593,7.251778477835676,7.981658964036865,7.102811472054633,6.332276991465804,6.9991238441773875,6.8228425884129065,8.581217187991422,13.942576732084738,7.664839433843467,7.8437342774814685,6.494881054882917,6.031335767701545
PL52 - Opolskie,5.769476656603717,5.867166544349339,6.233792935788786,10.311940571519932,8.230356122012397,5.970498078845904,0.0,6.693279654654573,8.691235786842162,7.450502562054143,9.362048300939824,6.764268287418719,4.658785256619144,5.585456027536371,4.99568476837145,6.983219211293808,10.400753554657248,13.643648450192405,16.41337475707786,25.53929177660923,43.323453866523074,14.092304335265782,19.733919805268897,16.350350150849152,17.165439511818327,12.348537771510808,9.602665621235703,10.63460284042737,11.640994623308663,12.882901104387601,15.173247907329543,9.783736783357597,16.53814954524297,9.428086515497842,11.210870652690907,15.973228346375386,11.00029314077135,12.159756627958762,11.221577324004155,10.975027920368921,12.224720829065678,10.327965023634144,11.35524009914787,10.854278601888273,12.296372601009427,11.955936258544288,11.353818403547711,11.020118733875774,12.650462695693118,11.914454216875443,11.051057674361054
PL61 - Kujawsko-Pomorskie,7.66194105082215,6.668662166019395,4.7143605321142,6.3698956847775765,6.668308456947582,6.564106351438783,6.693279654654573,0.0,5.861548119888903,5.1430430017818525,4.920917651535663,6.962877626701694,5.7471802289446865,6.883487690158246,5.912797923566573,6.012715971177622,7.313788141640166,9.944929558995305,22.226860551471667,22.90678761138306,41.68588893393992,12.39440757697378,16.035200914071797,17.48705899170889,14.53293534659216,15.88714731963525,14.167411634313293,14.17321238855181,15.528207072338269,10.8576078985866,15.488048014892607,10.41373551855043,16.852949652806036,11.456181304854256,11.128102697219868,16.24462751255025,10.631096527393373,11.456181304854256,11.456181304854256,9.78074652953006,10.829638443057082,11.238447148098727,10.557568762619466,11.22441561533105,10.748001115486874,10.067128430556597,9.947429922708482,10.233423333491249,11.456181304854256,10.720172826036581,10.256627538855208
PL62 - Warmińsko-Mazurskie,6.460376364564832,5.445687671756604,4.688122682067917,5.381326406799435,7.16992945968888,6.344651293969514,8.691235786842162,5.861548119888903,0.0,4.743031632427805,4.471553795459233,5.580331611492972,4.032450530223018,5.903272011071727,4.72894852918544,6.403035966308342,6.891579993228262,9.01505004486812,19.143084344142917,22.677513875298743,42.3762418852181,11.89241976944016,15.105321399944613,15.263834962205822,14.303661610507842,15.38515951210163,12.806373823048366,13.671224581018192,14.677616363899485,9.7451514259283,15.775650892838739,7.881275900264765,17.140552530752167,8.75197527219685,10.376207930796745,16.676031829469448,7.926890494735965,11.579573382973296,10.386914602109993,9.099275878236407,11.390058107171516,8.53424111544132,10.775056854162404,9.327562285307101,11.510011654580909,10.488702627185493,10.242047892138205,7.940741064425329,11.252133420616119,9.996252262770117,9.217642181637578
PL63 - Pomorskie,5.060692239779302,4.913341711989014,4.821045602774633,3.475930397225911,5.861888298876348,4.743152576333914,7.450502562054143,5.1430430017818525,4.743031632427805,0.0,4.042469102312216,4.113059142841143,3.5820848732278243,6.08573557482376,2.7910717489344465,3.162897487317072,8.126142346336938,11.369037241872093,19.68091395640576,23.328136609883153,41.30884066488471,12.908364105021448,17.459308596948585,14.94111239664298,14.954284345092251,14.045656060359983,11.621465039247385,12.331721129276545,13.338112912157838,10.825912306747078,15.73231789172508,6.516513044186929,17.097219529638508,7.4532761915491985,7.62660819600383,16.63269882835579,6.801523418542946,8.32388668377781,7.62660819600383,7.62660819600383,8.063509515842146,7.23554203479367,7.519370154966918,7.221510502025993,8.254324955385423,8.985510681821133,13.46297155312338,7.711513657629056,7.642134667697105,6.740565563574631,6.826905685337798
