,CZ010,CZ020,CZ031,CZ032,CZ041,CZ042,CZ051,CZ052,CZ053,CZ063,CZ064,CZ071,CZ072,CZ080,PL21,PL22,PL41,PL42,PL43,PL51,PL52,PL61,PL62,PL63,PL71,PL72,PL81,PL82,PL84,PL9,SE110,SE121,SE122,SE123,SE124,SE125,SE211,SE212,SE213,SE214,SE221,SE224,SE231,SE232,SE311,SE312,SE313,SE321,SE322,SE331,SE332
CZ010,0.0,1.1080679179619533,1.224050256811951,1.1956424964104981,1.4400692724126316,1.1921768247557205,1.2043877727168204,1.2094069570260852,1.2487674238423465,1.2231836769960822,1.42304084105666,1.4501761865853307,1.4295448520635732,1.4100553683586041,1.4689868925455165,1.5170846219202399,1.5141825480805629,1.4531439367872794,1.4435296717693828,1.4705167484330308,1.451521882947641,1.4618787523258197,1.4783832708788316,1.4667610038001402,1.4633402849511654,1.4623292837647965,1.4807278597215698,1.4605598070401153,1.4811386154708883,1.6490980677965232,1.4691903871409944,1.5636831270967082,1.5504011671622109,1.529900532710256,1.5619593375794323,1.5614045375479901,1.5257384569526433,1.5214050344597647,1.523113155782422,1.5112998857191786,1.4980472360699797,1.461102451476669,1.506809204115826,1.5117807099347638,1.560863809364382,1.595287756602924,1.6050693851973985,1.636822734582307,1.6482639239878063,1.6783770775500553,1.736930816952885
CZ020,1.1080679179619533,0.0,0.48064114276176473,0.5807592598085692,0.7090703274432772,0.473207556486437,0.49379685915943233,0.4873937264036595,0.6109105554651465,0.48861218263523915,0.6404936905088778,1.048605238312185,1.150172947069994,1.1605003049722349,1.2176315694599364,1.334027782992048,1.2780251983618294,1.1576730971076992,1.1450188723206198,0.8009030516759957,1.193678350922813,1.2003619503991987,1.1953674223095163,1.2005203648995375,1.206699227124499,1.2070238524187606,1.2029594590672938,1.1776184363757445,1.1886319774278455,1.4338908343074883,1.259779917413754,1.3020429542982572,1.2948850127954166,1.258960495782659,1.3135498333891127,1.3099782858971358,1.2597152107239202,1.250876991027089,1.2435651019112512,1.1816334872560081,1.2122496752057228,1.1864189764777409,1.2351422151751248,1.2429689407449684,1.2804039803843412,1.3389208145987967,1.3524759968306705,1.3731818564533258,1.3933072692426463,1.4129064599239467,1.4731106845492095
CZ031,1.224050256811951,0.48064114276176473,0.0,0.36421075665532066,0.8092627038634664,0.6720512819802907,0.893041209548482,0.891693143371786,0.5641621409066543,0.22841674042044274,0.46370517268713696,0.9465501868831606,0.8601181194413102,1.1239294592422917,1.2324053599106386,1.3617295133555052,1.2784169831317929,1.1425489036723355,1.1120418690489098,1.2174303278805452,1.1437267405658238,1.1829146005045976,1.1705527901370136,1.1947451514339527,1.195601389909261,1.1637234069072013,1.1890428664507364,1.16658521526194,1.1630891666431513,1.4703787169367026,1.2753863502733163,1.267940088212274,1.25255591733133,1.2224918836272483,1.267650380554677,1.2687772788171008,1.2148192595042355,1.2010202102483538,1.200156594807293,1.1584441601363793,1.1698752576614635,1.168959715466408,1.1929320674091946,1.2309974573518814,1.2479516104037378,1.3003360065048837,1.3151014648594943,1.347242636853299,1.3611115049047204,1.395487548818779,1.4641015834476596
CZ032,1.1956424964104981,0.5807592598085692,0.36421075665532066,0.0,0.4575345988448322,0.3689573829614372,0.8562509726408015,0.8573523965238501,0.9123510414859063,0.6122902731666922,0.8683609765301608,1.1263814311434703,1.0978003095102076,1.1175637748278813,1.2344582172128487,1.3608973574536196,1.268155168808903,1.1305781475379213,1.1000549366164745,1.2083995481815102,1.1330625891590238,1.1732637157660437,1.1626235645938945,1.1847648176269843,1.189901722397836,1.1571342641726479,1.1887462790068617,1.1687395963535543,1.159422123168416,1.469602794867535,1.261673517953263,1.2472130287759824,1.2305661690961813,1.2015015824211108,1.2426401775345288,1.2456492899239282,1.191927166587782,1.1787368003279504,1.1803431608454027,1.1470176891200452,1.1511687528566665,1.151048160507084,1.169978657564276,1.2101071913171393,1.2242590564820186,1.2747021022460994,1.2909161132422895,1.324850579945018,1.3349403385059793,1.3735585431353368,1.443644520747301
CZ041,1.4400692724126316,0.7090703274432772,0.8092627038634664,0.4575345988448322,0.0,0.26622047134778065,0.8073923791112184,1.0892651845652184,1.1088567373170843,1.0891184757057233,1.1060483612530199,1.114406978467511,1.0907147619549478,1.1136258467386577,1.2506392952091667,1.3802903557129078,1.2741740755516227,1.1257893840847752,1.0909838133906247,1.2132944264876027,1.1229870291755466,1.1707761566938495,1.155914325903615,1.183588666933327,1.1934669915247704,1.1506711132916285,1.1929430455925656,1.1761317409439866,1.153925661321329,1.4901576007588357,1.2563554641950863,1.2220395309608043,1.204012751144155,1.1778705028925591,1.213932147032572,1.2180406343132077,1.1664750193015025,1.1528500825690389,1.156340489686964,1.1291348094404003,1.1284875066574627,1.1387121296896232,1.1454771315077195,1.1965707996097235,1.1980345948543945,1.2454875163221715,1.2620946669086839,1.297239213981927,1.3041028634456648,1.3464119959519907,1.4171351776583472
CZ042,1.1921768247557205,0.473207556486437,0.6720512819802907,0.3689573829614372,0.26622047134778065,0.0,0.45130204742193997,0.6711816495954491,0.9472219233029022,0.893998548607817,1.1180748152899729,1.1401585246656702,1.1082436110250389,1.1219858616900422,1.2198094877775398,1.3408435484752443,1.2560616976258003,1.1236086718654685,1.1022246835931075,1.0233830788394604,1.141165778725659,1.1652992434733287,1.1550876125981857,1.1711880938348895,1.1815705752640067,1.1605630699923433,1.1802858810957066,1.161945374617258,1.152010948826461,1.44407762419335,1.2321488245984011,1.2362043260864914,1.2240393740000026,1.1945192960550908,1.237808507339493,1.2380742103677393,1.189795079750481,1.1796504307190991,1.17756260291827,1.136184005581283,1.149982150326389,1.1415412116226462,1.1686866359288837,1.1960001511444989,1.2156016469262918,1.265832393862872,1.2801018393428916,1.308087724576909,1.3214571625441547,1.3520726890425303,1.4169459454388262
CZ051,1.2043877727168204,0.49379685915943233,0.893041209548482,0.8562509726408015,0.8073923791112184,0.45130204742193997,0.0,0.22588205307380232,0.5615706974812265,0.8907440680638544,1.1227389167090516,0.946477729003288,1.1040986038499672,1.1251107522317145,1.2439932339284243,1.376275926961695,1.1250275151803637,1.133568734167443,0.862067114245678,0.7279352572180566,0.9514469383885579,1.176271554042769,1.155427044211473,1.1846653070081545,1.1966757231895309,1.1600469138754048,1.187268169672046,1.1702772612533372,1.1470993733676453,1.4812902233840088,1.2443954957258516,1.225628085501028,1.21360711533348,1.1871226568080502,1.2290158067489343,1.227710698824161,1.1828286990935004,1.170960236691868,1.1675864294033014,1.1208098517901641,1.1401886856879286,1.148348444879519,1.163208939547232,1.2058722628651213,1.207802984864513,1.2567588274304018,1.2692457716585055,1.2955552362271692,1.3100539068921098,1.3391344387291042,1.4021968505059341
CZ052,1.2094069570260852,0.4873937264036595,0.891693143371786,0.8573523965238501,1.0892651845652184,0.6711816495954491,0.22588205307380232,0.0,0.3669344430219934,0.6676549364419175,0.8983247945977738,0.7515864856478631,1.1002188108288473,1.1196143593647445,1.2301183255337418,1.362007123588028,1.11502268292221,1.1317817372534185,0.861490761305202,0.5771976681144436,0.9465290279117868,1.1704061874676939,1.1503259590740078,1.1796443174921318,1.1874269178988328,1.1526175031969168,1.1756051706201873,1.1579050887671365,1.140430615851066,1.4655417530139148,1.2448631265017023,1.2324243837241668,1.2204773497435983,1.1937164173911987,1.2372228654385795,1.235552740556817,1.1899878153163854,1.177920342001902,1.1736317050711746,1.1260328418702796,1.1465945053556363,1.1517418845007446,1.1713953324588877,1.2099807583350328,1.2178312048068383,1.266502715083484,1.2780190845462236,1.3050873032648471,1.321679434690111,1.3494217479585042,1.412670385139528
CZ053,1.2487674238423465,0.6109105554651465,0.5641621409066543,0.9123510414859063,1.1088567373170843,0.9472219233029022,0.5615706974812265,0.3669344430219934,0.0,0.36743494577094676,0.3887252718003565,0.49841725188780983,0.6950664927063228,0.9515687794913174,1.2480720938467789,1.3851894742147415,1.168347216048676,1.157709834801519,0.9192589174279439,0.8045290394423358,0.8354859700189047,1.198666692482584,1.1754299457486146,1.2072579655343927,1.2132009458345057,1.178307416516377,1.1960492797722133,1.174554898074823,1.1606117005812748,1.4909362037059173,1.272497984127661,1.264540634180788,1.2544583327780325,1.2257688341878885,1.274363283309083,1.2702234069855356,1.2241931355472349,1.211234725119644,1.2042825493665126,1.1434135256556548,1.174373262977041,1.1812714426242936,1.2037151712732683,1.243920336234432,1.2495999455137146,1.3027144578353078,1.3135357513726678,1.3367022266401047,1.3566376749422313,1.3793739346876936,1.4401720042821495
CZ063,1.2231836769960822,0.48861218263523915,0.22841674042044274,0.6122902731666922,1.0891184757057233,0.893998548607817,0.8907440680638544,0.6676549364419175,0.36743494577094676,0.0,0.2602933607005872,0.7513630713345625,0.854822080925622,1.1214880248935388,1.2351345427185174,1.3692732078248397,1.284336803044259,1.1427718467278642,1.1109401778398516,1.048061473856446,1.1401274244251973,1.1811019275025325,1.1626556693563905,1.1934902830534924,1.1951752866316592,1.1570860398015972,1.182802086232355,1.1619424594719434,1.1516732692355751,1.4766786676572556,1.2710578893746882,1.2565048463110073,1.2422365207902573,1.2142465634862105,1.2590802578986287,1.2585648345757108,1.2081942250911542,1.1941687758849369,1.1913660850015488,1.145425963698875,1.1622488940075868,1.1682131559013713,1.1883072153477705,1.2306777497990213,1.240712677338803,1.2913491506596175,1.3040001451158099,1.3343074102458417,1.3503680681106456,1.3815576089090977,1.4479306147352662
