,PL21 - Małopolskie,PL22 - Śląskie,PL41 - Wielkopolskie,PL42 - Zachodniopomorskie,PL43 - Lubuskie,PL51 - Dolnośląskie,PL52 - Opolskie,PL61 - Kujawsko-Pomorskie,PL62 - Warmińsko-Mazurskie,PL63 - Pomorskie,PL71 - Łódzkie,PL72 - Świętokrzyskie,PL81 - Lubelskie,PL82 - Podkarpackie,PL84 - Podlaskie,PL9 - Mazowieckie,CZ010 - Prague,CZ020 - Central Bohemian,CZ031 - South Bohemian,CZ032 - Plzeň,CZ041 - Karlovy Vary,CZ042 - Ústí nad Labem,CZ051 - Liberec,CZ052 - Hradec Králové,CZ053 - Pardubice,CZ063 - Vysočina,CZ064 - South Moravian,CZ071 - Olomouc,CZ072 - Zlín,CZ080 - Moravian-Silesian,SE110 - Stockholm,SE121 - Uppsala,SE122 - Södermanland,SE123 - Östergötland,SE124 - Örebro,SE125 - Västmanland,SE211 - Jönköping,SE212 - Kronoberg,SE213 - Kalmar,SE214 - Gotland,SE221 - Blekinge,SE224 - Skåne,SE231 - Halland,SE232 - Västra Götaland,SE311 - Värmland,SE312 - Dalarna,SE313 - Gävleborg,SE321 - Västernorrland,SE322 - Jämtland,SE331 - Västerbotten,SE332 - Norrbotten
PL21 - Małopolskie,0.0,14.615969509258854,15.817210082825254,14.812255199277198,14.042360692054102,15.191532549419664,10.469153619161032,20.597481605113245,23.51700783137771,22.860740542106903,12.650092940190204,11.857581850046616,13.277521156293385,10.220514730778117,18.743107724915227,16.057951219573255,46.73006772995304,69.19936781435732,55.30864700553382,75.15744039071534,69.27839438766351,56.01382228985652,76.44511669839223,94.3691196464526,71.94726683050732,57.458505003686746,43.30139768432356,54.15886832326718,56.976389179013786,56.61670027989926,25.343325727165322,22.785543518295874,21.116419165566356,31.441384886984167,26.264255368127124,23.501291178048433,25.021904175949945,23.548659029133532,16.8312671629612,20.31912180756708,16.730673018762374,36.29065896706965,32.50925771367264,30.301219180932073,22.31896895125552,17.37657854339646,28.509655913962924,22.193177375858188,30.45376548810024,28.6132508695917,29.263571901076407
PL22 - Śląskie,14.615969509258854,0.0,15.664202998277815,22.959989275831678,18.30995186306837,9.685509247823562,15.344169878886975,24.08276325991521,29.51434131601455,23.401722596344506,14.792580407331203,15.698066747225733,19.945352744322896,18.089232867109736,23.270813912164318,18.07262002389719,37.66118080743067,57.39755034878791,44.66749320617739,58.25686669127664,59.971979772928684,45.11524704002506,60.16832575905639,80.28466511322097,56.8624396976573,53.81443908071726,39.81173741998193,47.84352186042379,56.752656370164175,58.68952546335284,25.52059975479311,27.466483261105246,22.565446387589112,30.821909368501498,23.292202310273595,23.754304433773086,31.624578244743386,28.131499915758816,19.79266082133139,27.655599923830554,22.224501638895244,32.87141291717698,31.660836521542876,36.983618080173216,22.46315881897828,23.31097778779642,26.04978242293956,22.66731408534218,31.898253247230283,35.14906662145962,31.45144634874617
PL41 - Wielkopolskie,15.817210082825254,15.664202998277815,0.0,14.30888790192058,14.011464150425223,10.60467877645586,14.417202694344182,15.233692638241825,18.59605019068087,13.3704221506674,12.381684291141836,13.896196906681586,14.609877255808668,14.900077342845272,18.187772981841366,12.203915740081113,33.555331615945924,52.82458076036016,41.59536253401386,56.92043425765903,57.160088162610215,36.516175228440694,56.28922993390917,79.88811508858294,53.55944518001223,48.246721406288735,31.043853640305894,37.99348920199903,43.108150142397186,51.59669657136601,21.655491254282136,21.351637415040027,23.0729752536088,24.64364172422645,17.94551200534457,22.350415523417734,38.04113897368574,23.665501621245504,15.821048030877716,23.585535169973387,20.431234839752374,25.52334186823209,30.86733402812949,29.013590894861693,22.163673878579484,18.0014975552758,26.23836893448077,16.756960171011052,27.813654875390107,30.024115173599917,25.998943211478515
PL42 - Zachodniopomorskie,14.812255199277198,22.959989275831678,14.30888790192058,0.0,10.295117945470714,17.26472633770616,9.698351194417565,10.748724829119821,8.642251858947676,10.97626432386884,12.926404506216521,16.208068468595904,9.401546815515477,12.3177928138023,11.15667836811339,13.583626791806463,41.5868962296346,65.7391438264997,48.78736479182222,69.7881748039277,64.77872542333485,46.401471060598766,75.8632598582311,86.13449372473336,71.76807508588573,50.7272785745847,32.70547905775127,41.85945780600636,43.657675771622664,46.121063286011406,15.703022829304027,17.417191504485046,19.100476304844488,19.236082630073263,16.91734928705347,15.200445077745181,26.480726410043065,15.44080865691447,12.738251176858848,20.517269086637775,16.331098976093863,23.47703959769445,27.612223503591473,20.480243511674693,18.426902070397503,11.84004084630885,30.15929666468703,15.085831819853754,19.006197561528385,16.185429892925267,16.97410695098976
PL43 - Lubuskie,14.042360692054102,18.30995186306837,14.011464150425223,10.295117945470714,0.0,14.475742710431396,11.54436341277076,9.94140566143647,11.275269015293036,10.47380889587026,10.198144528485706,13.881634113686827,13.420385105785552,13.42109131738804,14.06774646634767,11.337740026984749,36.68951789600059,57.6352114501551,43.572313457398074,59.034466933609174,63.62238199474075,42.47271566705143,68.21578278962002,85.33603894830378,62.62112816042419,50.015573538426466,29.962228689824645,39.532751490063895,45.45688238459878,47.780072884049524,18.107360040802067,18.282097542683243,17.34334429162169,22.482445314053308,15.606868174927577,19.43567809842887,26.87456271927437,21.27753031937482,8.616265846111542,26.689714756810776,19.19340581243003,28.81429313898874,23.533561801979992,23.13183402220064,17.450910270191397,14.671877395858633,22.849474719219824,17.183831996080247,21.380371988946862,20.0921126658893,18.56171929162844
PL51 - Dolnośląskie,15.191532549419664,9.685509247823562,10.60467877645586,17.26472633770616,14.475742710431396,0.0,13.83568708625917,18.09469219853252,22.88873530053412,18.6290430188357,12.609551640015555,11.768538843838252,15.155162112479424,14.737838710616707,18.796505655799823,14.6056407412934,34.90348116107599,54.91122893994186,43.12959698043945,56.78104177001835,59.1401071023551,42.42509826818409,59.37015192868493,80.44068253122995,56.2833189540832,50.76947912613695,36.559041425607475,41.70312955481819,49.174799341424084,56.194843886782785,23.902231347252325,27.61968405291208,21.66606676884709,29.910031524506064,20.26883990833153,25.10806154172138,32.1806214954317,28.712881934637334,18.53795860287675,28.547047156209093,20.00579619153581,32.050276759243545,30.674928825670296,36.63295576294932,20.748017880993146,21.909850961326704,26.68627064011933,22.30822425821373,30.070652678741503,32.32505675112315,27.916407931608628
PL52 - Opolskie,10.469153619161032,15.344169878886975,14.417202694344182,9.698351194417565,11.54436341277076,13.83568708625917,0.0,14.518100446790639,15.946860407032437,16.26152683010472,10.212583434155006,10.856035947632858,10.550367426368128,9.449481456930908,15.08766731534548,15.383391773732292,42.145029050048926,71.7580364861469,52.06062173949829,73.7125327540633,60.342963124609554,53.611020839166756,79.90243155893401,84.08046029081325,75.64331900854037,60.020504853516584,36.94599167150254,46.90026116642113,48.26789859399049,52.86270233537338,20.1437149834604,22.755195755368003,23.617236127604237,27.244710865683697,20.835587545472855,17.879186935378932,29.119096997602938,18.48079763853094,14.545372617670361,18.971778453800784,14.888760136166791,26.650095099010592,32.12265013258119,30.717036022418036,20.047074710434316,15.050977877705902,26.55949287608113,19.47892988584726,27.70154210723995,21.9134453265394,25.674312909931732
PL61 - Kujawsko-Pomorskie,20.597481605113245,24.08276325991521,15.233692638241825,10.748724829119821,9.94140566143647,18.09469219853252,14.518100446790639,0.0,8.787441736951228,9.786217606516944,14.16650116290306,23.63932406796248,15.697361633140305,19.063326839003484,16.291223380481426,15.113902667912766,35.559479249002095,52.17666156648898,38.731687366123914,55.88627354209361,58.98042494576951,38.84089429957922,60.31668332368951,78.96224035295386,54.777331461536555,41.39111582171097,26.589838513898005,35.17579489593599,40.1398848968828,40.336218785738566,18.763110156200252,19.025547011193794,21.838835634027816,22.396365475072024,19.168825606752982,20.039610334427486,25.150501195030383,19.65879410447608,14.007172506676628,29.168784070183527,23.34872487559013,25.371278475907953,26.962828437588904,20.378384475885635,24.72694440747245,17.04755266137447,25.722740169275866,12.577848025356833,21.253296826410665,20.163624908607485,20.026367365676553
PL62 - Warmińsko-Mazurskie,23.51700783137771,29.51434131601455,18.59605019068087,8.642251858947676,11.275269015293036,22.88873530053412,15.946860407032437,8.787441736951228,0.0,10.545181868096696,14.679084764825008,21.24213693477632,17.296873917948766,17.330288371477316,17.457659475308247,16.545997157021695,37.56561247308386,57.63968693108564,45.22791322309252,60.88235786932744,65.39590439173601,40.30427546020991,68.14706366902108,85.93815669897727,61.613961630299464,43.450240741082816,27.20338260804091,34.98817326661408,42.036237288563925,40.117108123533946,16.255770644621613,17.466189895587007,22.921085239968527,20.717315206320638,19.980498255069193,19.815441836623883,22.298282549368945,22.02063857125208,13.669168370957593,33.542002734143814,24.161021805204673,28.998039278545313,26.171941267878992,17.106570439732756,23.881378326630387,14.885506000928816,26.783646391528066,15.051158349776191,19.080126039585082,14.051138107296069,15.897169056205856
PL63 - Pomorskie,22.860740542106903,23.401722596344506,13.3704221506674,10.97626432386884,10.47380889587026,18.6290430188357,16.26152683010472,9.786217606516944,10.545181868096696,0.0,12.389145550574693,19.214861474786627,16.02524349118123,18.786261436259306,15.678104533549002,12.074744427039873,32.18306159127805,48.99410208764124,40.02665722667795,54.599090496683715,56.252435675069904,34.72199713548224,56.476894404156745,75.54692475079781,51.29292747861768,42.338212898242716,25.257078140112945,33.36815035598671,42.76364441099576,37.26158508123796,16.266276156538897,16.742797049980478,19.235261442342207,20.406161690474313,15.38063189106434,21.927892903623043,23.282262817913544,23.245673753325867,10.951898265939098,30.931626741145507,22.89745460687504,29.885970862980386,24.05150265996999,18.510871757000594,19.629166170351706,14.29517968924722,23.987809208739776,15.03074167149454,20.52546829221741,18.02039241745035,17.18121657977105
