,CZ010,CZ020,CZ031,CZ032,CZ041,CZ042,CZ051,CZ052,CZ053,CZ063,CZ064,CZ071,CZ072,CZ080,PL21,PL22,PL41,PL42,PL43,PL51,PL52,PL61,PL62,PL63,PL71,PL72,PL81,PL82,PL84,PL9,SE110,SE121,SE122,SE123,SE124,SE125,SE211,SE212,SE213,SE214,SE221,SE224,SE231,SE232,SE311,SE312,SE313,SE321,SE322,SE331,SE332
CZ010,0.0,1.063374206655606,1.1501647684686334,1.1269685989053213,1.3051512996592294,1.1193607329396649,1.1246357409075693,1.1327351844968427,1.161988158028887,1.1464694611591777,1.2952073845045966,1.3161940291596088,1.297972663447653,1.2810049317740069,1.2873689705308575,1.2488605477432961,1.3258360323710137,1.327557428804264,1.318844970135553,1.3077965544982961,1.3220996421839344,1.3271292485460955,1.3554996001376594,1.328733159135851,1.3174866220696064,1.3349413073994443,1.348399828738654,1.3283764578698227,1.3606422641963214,1.329557490360698,1.3333175015638132,1.4387539099462872,1.4206559270794281,1.4037203901276718,1.4318730031245135,1.4321252037213232,1.3952854393939118,1.3864349710409432,1.3911734075043183,1.3816773702093659,1.36311234866595,1.3387239361355687,1.375551833707894,1.3895292608172394,1.4350652075641197,1.4692839870425078,1.4798848728293474,1.5164583104432814,1.5242765512663448,1.5635655319363264,1.6276805766427664
CZ020,1.063374206655606,0.0,0.3863423258349122,0.4701945664770334,0.5695861743499065,0.3873740429773384,0.3884759279326586,0.38893943456758956,0.4946222665965507,0.3873951728797856,0.5355851216860469,0.8691584046732603,0.9539651138716574,0.9699861037798012,0.969475938595822,0.9931992459591312,1.0144782334085845,0.9704576546594252,0.9562952308529112,0.622178161670171,0.9963380168548104,1.0016007345650546,1.0114452805442276,1.0007181605315179,0.9951947301748395,1.014133701014541,1.008993891241889,0.9852441765357319,1.009457883658673,1.0244627108972482,1.0806170641697628,1.1216479429332984,1.1053510148925865,1.0737944890338371,1.1224125433327425,1.122276080852838,1.0661429747216828,1.049937122743032,1.0484402293289368,0.9962073693344577,1.0137506405468772,1.0071434198304348,1.0415871017993585,1.0648260358300992,1.0987646275677332,1.156319536403382,1.1719700768041612,1.2044339434234852,1.2185016161073015,1.255635737527863,1.328041143108219
CZ031,1.1501647684686334,0.3863423258349122,0.0,0.30475825693824055,0.6740892069454643,0.5615936732082853,0.7456831795160868,0.7448319084131726,0.4724281791720375,0.19126059760133174,0.3803805750244421,0.7914379384652394,0.7202352489130349,0.9360892171261771,0.9406424281806466,0.958307787986447,0.9738791381767443,0.9474161249547522,0.9299316409296136,0.9528063949091712,0.9554147383965157,0.9701738182678469,0.9859492188972782,0.9760284664710791,0.9608854075342882,0.9745941271416122,0.9788167623209524,0.9564998151341729,0.9875372522720721,0.9889203747093156,1.0774697088716862,1.1091647429345097,1.087054559306707,1.0575005157319932,1.1010291737233544,1.1054603119336575,1.0440441021339384,1.0259502635419315,1.0294441102744187,0.9978750188641192,0.9968637102102237,0.9900495823074511,1.0220893153365744,1.047818615487555,1.0891150577693423,1.1416780839714142,1.1584612045073202,1.2011911744469332,1.21174198679321,1.2589858765691546,1.3382982064445998
CZ032,1.1269685989053213,0.4701945664770334,0.30475825693824055,0.0,0.3793869232477114,0.3071236621562013,0.7152144713639107,0.716984711878145,0.7633036645996866,0.5126347827635519,0.721310153695389,0.9424928183524593,0.9196946986391805,0.9315379926575327,0.9408199618611712,0.952975666249825,0.9597341281513211,0.9343071853357694,0.9186023773611439,0.9414177266141213,0.9472181817187704,0.9599195940488233,0.9789655902415711,0.9642938673701466,0.9543945597531204,0.9706097715881348,0.9793321975853649,0.9595004481380109,0.9856671259702621,0.9825057191708623,1.0604940584773377,1.0897310622028793,1.0667049543237483,1.037529848731713,1.0775862704238004,1.0838629462071119,1.0224571457065628,1.005355826116578,1.0112336362263783,0.9875362752036624,0.9796168365935818,0.9708978451595515,1.0000235076292456,1.0249166271611145,1.0660167492307513,1.1172455139665334,1.1357043796562667,1.1798228129156827,1.1867036911019386,1.2377533099110314,1.318368544046659
CZ041,1.3051512996592294,0.5695861743499065,0.6740892069454643,0.3793869232477114,0.0,0.2078277616185207,0.6743780503300639,0.909203208838721,0.926711523407529,0.9094110161885545,0.9155820991182845,0.9320841980487552,0.9140077945739108,0.9233942669799672,0.9353456324558944,0.9429545031018262,0.9423982495262292,0.9191121785285362,0.9057575013251723,0.9274766423617996,0.9352066871639773,0.9449719130644093,0.9653947314529631,0.9481281515112081,0.9426582610728236,0.9602515455554218,0.9717533529652325,0.9551457092897397,0.9756349593436331,0.9692893259459026,1.0389396704425582,1.0656300347472958,1.042217248696311,1.0143098763205076,1.0509824569744968,1.0583835816061542,0.9985386558548555,0.982497600533085,0.9896846240202931,0.972516107349918,0.9599446241749645,0.9506145705421589,0.9769963585453453,1.0006705386788168,1.0411392296238025,1.0898650231009195,1.1088052757831524,1.15387331709777,1.1585066446381844,1.2117309862319032,1.2928320601586407
CZ042,1.1193607329396649,0.3873740429773384,0.5615936732082853,0.3071236621562013,0.2078277616185207,0.0,0.3720303952007118,0.5592939362882594,0.7901170047821002,0.7454184824434289,0.9330274255856678,0.9528843615743735,0.9270815699729603,0.9371685265213,0.9427949010312758,0.955350881863854,0.96336991490851,0.9314705439019831,0.9202391834704372,0.7892332381049588,0.9541903306175745,0.9580202922159373,0.9723733114171594,0.9579961083512653,0.9556488755797179,0.9743999581915641,0.9777382292339996,0.9605031243494573,0.9775712178734031,0.9810144229070286,1.036483539083883,1.0706034765412946,1.051351714533275,1.0233255025701369,1.0638940161252173,1.0672695637116087,1.012425258985347,0.9973494049036609,0.9998104131688688,0.9673712444617703,0.9695570037455122,0.9619824583140233,0.9910423773537843,1.0129909773791377,1.0490721964587353,1.0995621443483647,1.115949657476582,1.1543299161801532,1.1636215212659535,1.2081787990297193,1.2840692199768937
CZ051,1.1246357409075693,0.3884759279326586,0.7456831795160868,0.7152144713639107,0.6743780503300639,0.3720303952007118,0.0,0.18860380268508908,0.4696712986731978,0.7437576770779281,0.9306427934343398,0.79049161287485,0.9228138151879618,0.9323961059982558,0.9345342383203509,0.9492393994239775,0.8090359338822303,0.9276616984069135,0.7143090291512436,0.4671469400498548,0.7903191467407299,0.9506001343159552,0.9613268340810684,0.9505708036489187,0.9477207024334156,0.964941226583557,0.9649779140688156,0.9492144354006433,0.9638881456349633,0.9705759878605597,1.02801036598872,1.0615719099576928,1.043575950984483,1.0169163265899306,1.0578855910648135,1.0598324851986887,1.0078726679037704,0.9930008276035386,0.9933744020681136,0.9574776975162574,0.9646402736743069,0.959451596190876,0.9887049744341837,1.009889939045609,1.0446090116239508,1.0934124370781917,1.107739361050678,1.1447347274320807,1.1565962181173368,1.1977995733896478,1.2718860485620558
CZ052,1.1327351844968427,0.38893943456758956,0.7448319084131726,0.716984711878145,0.909203208838721,0.5592939362882594,0.18860380268508908,0.0,0.30648247088050096,0.5573669613330299,0.7436482391878791,0.6275085371566622,0.9185561390074132,0.9288488440442507,0.9284482207502098,0.9458054971586334,0.8099002575836078,0.9307074518711931,0.7165329777547244,0.3076313549378159,0.7869367623230834,0.9500458546275098,0.9591307588111986,0.9519423581068113,0.9445053821237456,0.9591746141675246,0.9574771280645176,0.9408746976816653,0.958835273808818,0.9666401359283353,1.0358591907872712,1.0689934903021576,1.0508051289334475,1.024488895820636,1.066695113124596,1.068085425401947,1.0157462103186103,1.0000246739967085,0.9994736951062002,0.9617775640409145,0.9708219778837582,0.9671622137215795,0.9976760812462536,1.0196247189242456,1.0553813698214274,1.1038471607616558,1.1170367929581633,1.1546462487019105,1.1685014913514902,1.2085501883293766,1.2826591590374794
CZ053,1.161988158028887,0.4946222665965507,0.4724281791720375,0.7633036645996866,0.926711523407529,0.7901170047821002,0.4696712986731978,0.30648247088050096,0.0,0.30715132152582675,0.3081007302815654,0.4154662775010124,0.5801834276248589,0.7864656612601649,0.9411301053690491,0.9646703645525091,0.858738755081518,0.9534077618208135,0.7657748708677129,0.5563805942614808,0.6932718372724609,0.9737337946622902,0.980021840120981,0.9757263520242833,0.9651716140570705,0.9791768168119762,0.9724242645530564,0.9520694207856875,0.9749491384335761,0.9889610196835789,1.06132355601451,1.0989667846499214,1.0823221837427528,1.0543763082350464,1.101095446941978,1.1003941338403829,1.0475117077021296,1.031025679968517,1.0280900405487463,0.9794783531871525,0.9971394783634151,0.9942545935995282,1.0281217044553512,1.0508675191694363,1.0859215408746339,1.1378346402641262,1.1502040436013377,1.1848333093207728,1.2018529098041106,1.2375265229952146,1.3096680816871213
CZ063,1.1464694611591777,0.3873951728797856,0.19126059760133174,0.5126347827635519,0.9094110161885545,0.7454184824434289,0.7437576770779281,0.5573669613330299,0.30715132152582675,0.0,0.19213442152702306,0.6269916513256119,0.7138314188357274,0.9300062854736698,0.930516047050183,0.9498834848631355,0.9679807827159971,0.9421653938916796,0.9264156468369106,0.7898588914781745,0.94906353600284,0.9607670388592497,0.9724833646445158,0.9662936843163649,0.9511388907785931,0.9634094856433875,0.9637999268338673,0.9433038006281367,0.971164428679645,0.9760695010288579,1.064599032639059,1.0968690138180583,1.0763254175628019,1.04843125220702,1.092280975996919,1.0949724971702004,1.0372574147144018,1.0195972357896885,1.0206586173791226,0.9851285890120568,0.9898236267242648,0.9854311220157496,1.0177691683661738,1.0423839779719237,1.0820483669593977,1.132589571135942,1.146988939209557,1.1879335962348618,1.2013540021876288,1.244641183981326,1.3217112426614457
